1243061560	20250511	202505	2025	2025.3589	MNCUSAMED	GOOGLE	USA					MNC	MED		USAEDU	IDAHO	USA					EDU			0	090	090	09	2	-2.0	2	1	2	-4.33017591339648	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250511000000	https://hotair.com/john-s-2/2025/05/10/new-evidence-incriminating-bryan-kohberger-n3802623
1243061561	20250511	202505	2025	2025.3589	MWI	MALAWI	MWI								MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250511000000	http://www.mesnmw.org/
1243061562	20250511	202505	2025	2025.3589	MWI	MALAWI	MWI								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250511000000	http://www.mesnmw.org/
1243061563	20250511	202505	2025	2025.3589	MWI	MALAWI	MWI								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Brazil	BR	BR		-10	-55	BR	20250511000000	http://www.mesnmw.org/
1243061564	20250511	202505	2025	2025.3589	MWIGOV	MALAWI	MWI					GOV													1	010	010	01	1	0.0	10	1	10	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250511000000	http://www.mesnmw.org/
1243061565	20250511	202505	2025	2025.3589	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	10.079575596817	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061566	20250511	202505	2025	2025.3589	NGA	KATSINA	NGA																		1	031	031	03	1	5.2	3	1	3	-5.72207084468664	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/katsina-gov-vows-to-end-acute-malnutrition/
1243061567	20250511	202505	2025	2025.3589	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	10.079575596817	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061568	20250511	202505	2025	2025.3589	NGA	KATSINA	NGA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	7	1	7	-5.72207084468664	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/katsina-gov-vows-to-end-acute-malnutrition/
1243061569	20250511	202505	2025	2025.3589	NGA	KATSINA	NGA								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	4	1	4	-5.72207084468664	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/katsina-gov-vows-to-end-acute-malnutrition/
1243061570	20250511	202505	2025	2025.3589	NGA	KATSINA	NGA								GOV	GOVERNOR						GOV			1	031	031	03	1	5.2	5	1	5	-5.72207084468664	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/katsina-gov-vows-to-end-acute-malnutrition/
1243061571	20250511	202505	2025	2025.3589	NGAELI	NIGERIA	NGA					ELI			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	10.079575596817	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061572	20250511	202505	2025	2025.3589	NGAELI	NIGERIA	NGA					ELI			BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	2	1	2	10.079575596817	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/freedom-way-wins-best-overall-movie-at-amvca/
1243061573	20250511	202505	2025	2025.3589	NGAGOV	KATSINA	NGA					GOV			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	6	1	6	-5.72207084468664	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250511000000	https://www.thisdaylive.com/index.php/2025/05/10/katsina-gov-vows-to-end-acute-malnutrition/
1243061574	20250511	202505	2025	2025.3589	NZL	KIWI	NZL								NZLCVL	NEW ZEALAND	NZL					CVL			0	043	043	04	1	2.8	10	1	10	-3.43642611683849	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250511000000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_9_2025/
1243061575	20250511	202505	2025	2025.3589	NZLCVL	NEW ZEALAND	NZL					CVL			NZL	KIWI	NZL								0	042	042	04	1	1.9	10	1	10	-3.43642611683849	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250511000000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_9_2025/
1243061576	20250511	202505	2025	2025.3589	OPP	PROTESTER						OPP													1	084	084	08	2	7.0	4	1	4	-7.8397212543554	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/ice-facility-democrats-stormed-holds-213502139.html
1243061577	20250511	202505	2025	2025.3589	OPP	PROTESTER						OPP													1	084	084	08	2	7.0	1	1	1	-7.8397212543554	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/ice-facility-democrats-stormed-holds-213502139.html
1243061578	20250511	202505	2025	2025.3589	OPP	ACTIVIST						OPP			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	2	1	2	-0.60180541624875	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://hotair.com/john-s-2/2025/05/10/ucla-medical-school-sued-for-racial-discrimination-in-admissions-n3802646
1243061579	20250511	202505	2025	2025.3589	OPP	ACTIVIST						OPP			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	-0.60180541624875	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250511000000	https://hotair.com/john-s-2/2025/05/10/ucla-medical-school-sued-for-racial-discrimination-in-admissions-n3802646
1243061580	20250511	202505	2025	2025.3589	OPP	ACTIVIST						OPP			JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	3	1	3	-0.60180541624875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://hotair.com/john-s-2/2025/05/10/ucla-medical-school-sued-for-racial-discrimination-in-admissions-n3802646
1243061581	20250511	202505	2025	2025.3589	OPPLEG	THE OPPOSITION						OPP	LEG												1	051	051	05	1	3.4	10	1	10	5.32544378698224	0								0								0								20250511000000	https://www.fijivillage.com/news/Mothers-are-the-heart-beat-of-every-home---Seruiratu-8fr45x/
1243061582	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	16	1	16	-10.2127659574468	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-india-accuses-pakistan-of-violating-ceasefire-hours-after-it-was-announced/?pname=www.jetradio1400.com&sc=dnsredirect
1243061583	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	64	1	64	-10.2127659574468	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-india-accuses-pakistan-of-violating-ceasefire-hours-after-it-was-announced/?pname=www.jetradio1400.com&sc=dnsredirect
1243061584	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		1	010	010	01	1	0.0	2	1	2	-5.78512396694215	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								1	China	CH	CH		35	105	CH	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061585	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		1	010	010	01	1	0.0	6	1	6	-5.78512396694215	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061586	20250511	202505	2025	2025.3589	PAK	ISLAMABAD	PAK																		0	010	010	01	1	0.0	70	7	70	-4.18009271288113	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
1243061587	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	1.5748031496063	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250511000000	https://tribune.com.pk/story/2545123/jui-f-to-hold-defence-of-pakistan-and-gaza-martyrs-march
1243061588	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		1	010	010	01	1	0.0	2	1	2	-5.78512396694215	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061589	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	4	1	4	1.5748031496063	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250511000000	https://tribune.com.pk/story/2545123/jui-f-to-hold-defence-of-pakistan-and-gaza-martyrs-march
1243061590	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	2	1	2	1.5748031496063	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250511000000	https://tribune.com.pk/story/2545123/jui-f-to-hold-defence-of-pakistan-and-gaza-martyrs-march
1243061591	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	8	4	8	-4.21171397167991	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
1243061592	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	6	3	6	-4.13793103448276	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://www.kwit.org/2025-05-10/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal
1243061593	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	56	7	56	-4.18009271288113	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
1243061594	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	5	1	5	-8.42696629213486	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://www.fijivillage.com/news/Explosions-violations-reported-after-India-and-Pakistan-agree-ceasefire-58fr4x/
1243061595	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	0356	035	03	1	7.0	2	2	2	-5.12713867524864	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.newcastleherald.com.au/story/8963425/explosions-reported-after-india-and-pakistan-ceasefire/
1243061596	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	-0.73051948051948	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061597	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	-0.73051948051948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061598	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	6	1	6	-0.73051948051948	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061599	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		0	051	051	05	1	3.4	10	1	10	-5.78512396694215	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061600	20250511	202505	2025	2025.3589	PAK	PESHAWAR	PAK																		0	070	070	07	2	7.0	12	3	12	-4.23630828407896	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
1243061601	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	10	1	10	-4.13793103448276	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://www.wyso.org/npr-news/2025-05-10/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal
1243061602	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	30	3	30	-4.23630828407896	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
1243061603	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	30	3	30	-4.13793103448276	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250511000000	https://www.kwit.org/2025-05-10/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal
1243061604	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	10	1	10	-11.697247706422	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061605	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	2	1	2	-5.27306967984934	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250511000000	https://www.9news.com.au/world/soviet-era-spacecraft-plunges-to-earth-after-53-years-stuck-in-orbit/79f6d41d-8870-421a-a999-bc186cc69dd2
1243061606	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	2	1	2	-5.27306967984934	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.9news.com.au/world/soviet-era-spacecraft-plunges-to-earth-after-53-years-stuck-in-orbit/79f6d41d-8870-421a-a999-bc186cc69dd2
1243061607	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-0.95238095238095	4	Thoise, Jammu and Kashmir, India	IN	IN12	72788	34.65	77.35	-2113033	0								4	Thoise, Jammu and Kashmir, India	IN	IN12	72788	34.65	77.35	-2113033	20250511000000	https://news.webindia123.com/news/Articles/India/20250511/4315244.html
1243061608	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	8	1	8	-0.95238095238095	1	Pakistan	PK	PK		30	70	PK	0								4	Thoise, Jammu and Kashmir, India	IN	IN12	72788	34.65	77.35	-2113033	20250511000000	https://news.webindia123.com/news/Articles/India/20250511/4315244.html
1243061609	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		1	193	193	19	4	-10.0	10	1	10	-5.78512396694215	1	Pakistan	PK	PK		30	70	PK	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061610	20250511	202505	2025	2025.3589	PAK	PAKISTANI	PAK																		1	195	195	19	4	-10.0	5	1	5	-8.47457627118644	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250511000000	https://www.thehindu.com/news/national/soldier-killed-guarding-air-base-after-pakistani-drone-strike-in-jks-udhampur/article69562395.ece
1243061611	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		0	196	196	19	4	-9.5	1	1	1	-5.78512396694215	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243061612	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	196	196	19	4	-9.5	8	4	8	-4.21171397167991	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://www.newwestrecord.ca/world-news/india-and-pakistan-accuse-each-other-of-violating-ceasefire-hours-after-reaching-deal-10642314
